date,close_0,ret_0,volume_0,close_1,ret_1,volume_1,close_2,ret_2,volume_2,close_3,ret_3,volume_3,close_4,ret_4,volume_4,close_5,ret_5,volume_5,close_6,ret_6,volume_6,close_7,ret_7,volume_7
2010-05-14,12.640869140625,-0.08343696594238281,165257111,71.61000061035156,-2.7900009155273438,373981,1907.0999755859375,-38.4200439453125,2653020000,77.18000030517578,-2.9300003051757812,230,3.122999906539917,-0.09650015830993652,639,356.75,-9.75,127487,1135.6800537109375,-21.7598876953125,6126400000,463.5,-7.5,34507
2010-05-17,12.651827812194824,0.010958671569824219,112170874,70.08000183105469,-1.529998779296875,355833,1915.449951171875,8.3499755859375,2434480000,75.0999984741211,-2.0800018310546875,20,2.9230000972747803,-0.19999980926513672,1011,356.0,-0.75,112705,1136.93994140625,1.2598876953125,5922920000,469.0,5.5,32094
2010-05-18,12.412723541259766,-0.2391042709350586,113443627,69.41000366210938,-0.6699981689453125,206381,1887.06005859375,-28.389892578125,2490310000,74.43000030517578,-0.6699981689453125,32,3.0225000381469727,0.09949994087219238,336,359.75,3.75,104868,1120.800048828125,-16.139892578125,6170840000,467.75,-1.25,32717
2010-05-19,12.314592361450195,-0.09813117980957031,138344613,69.87000274658203,0.45999908447265625,129166,1873.4200439453125,-13.6400146484375,2646160000,73.69000244140625,-0.7399978637695312,55,2.950000047683716,-0.07249999046325684,488,359.25,-0.5,115468,1115.050048828125,-5.75,6765800000,469.25,1.5,28939
2010-05-20,11.830904960632324,-0.4836874008178711,197268650,68.01000213623047,-1.8600006103515625,553741,1800.1199951171875,-73.300048828125,3420420000,71.83999633789062,-1.850006103515625,45,2.935499906539917,-0.014500141143798828,253,362.0,2.75,112279,1071.5899658203125,-43.4600830078125,8328570000,469.75,0.5,42108
2010-05-21,11.757181167602539,-0.07372379302978516,389084940,70.04000091552734,2.029998779296875,449428,1822.77001953125,22.6500244140625,3389670000,71.68000030517578,-0.15999603271484375,445,3.051500082015991,0.11600017547607422,298,369.0,7.0,147199,1087.68994140625,16.0999755859375,5452130000,472.0,2.25,32362
2010-05-24,11.884453773498535,0.1272726058959961,174475535,70.20999908447266,0.1699981689453125,279820,1815.280029296875,-7.489990234375,2150020000,71.16999816894531,-0.5100021362304688,117,3.1364998817443848,0.08499979972839355,391,371.0,2.0,96250,1073.6500244140625,-14.0399169921875,5224040000,467.5,-4.5,32240
2010-05-25,11.88221263885498,-0.0022411346435546875,121148398,68.75,-1.4599990844726562,395399,1815.6800537109375,0.4000244140625,2946380000,69.55000305175781,-1.6199951171875,63,3.0334999561309814,-0.10299992561340332,373,364.25,-6.75,122528,1074.030029296875,0.3800048828125,7329580000,460.5,-7.0,41281
2010-05-26,11.842362403869629,-0.03985023498535156,139545096,71.51000213623047,2.7600021362304688,405519,1796.469970703125,-19.2100830078125,3077300000,71.73999786376953,2.1899948120117188,75,3.071500062942505,0.03800010681152344,635,371.5,7.25,97015,1067.949951171875,-6.080078125,4521050000,461.75,1.25,49496
2010-05-27,12.215712547302246,0.3733501434326172,112785168,74.55000305175781,3.0400009155273438,401812,1862.7099609375,66.239990234375,2408220000,74.66000366210938,2.9200057983398438,48,3.1514999866485596,0.07999992370605469,1252,373.25,1.75,97272,1103.06005859375,35.110107421875,5698460000,467.75,6.0,30745
2010-05-28,12.095413208007812,-0.1202993392944336,116226017,73.97000122070312,-0.5800018310546875,420674,1852.3900146484375,-10.3199462890625,2165590000,74.0199966430664,-0.6400070190429688,26,3.0969998836517334,-0.05450010299682617,524,359.0,-14.25,150749,1089.4100341796875,-13.6500244140625,4871210000,457.75,-10.0,66816
2010-06-01,12.0142183303833,-0.08119487762451172,107071833,72.58000183105469,-1.3899993896484375,438588,1835.0400390625,-17.3499755859375,2167810000,72.70999908447266,-1.30999755859375,89,3.053999900817871,-0.042999982833862305,434,354.0,-5.0,137372,1070.7099609375,-18.7000732421875,5271480000,450.75,-7.0,47763
2010-06-02,12.288190841674805,0.2739725112915039,102012942,72.86000061035156,0.279998779296875,391034,1879.5899658203125,44.5499267578125,2190140000,73.75,1.0400009155273438,77,3.0320000648498535,-0.021999835968017578,387,348.5,-5.5,127867,1098.3800048828125,27.6700439453125,5026360000,442.5,-8.25,61748
2010-06-03,12.592799186706543,0.3046083450317383,146575349,74.61000061035156,1.75,439431,1895.6600341796875,16.070068359375,2249050000,75.41000366210938,1.660003662109375,117,2.938499927520752,-0.09350013732910156,243,349.5,1.0,141195,1102.8299560546875,4.449951171875,4995970000,441.75,-0.75,51410
2010-06-04,12.421441078186035,-0.1713581085205078,157399770,71.51000213623047,-3.0999984741210938,448494,1832.0400390625,-63.6199951171875,2342480000,72.08999633789062,-3.32000732421875,300,2.8125,-0.12599992752075195,291,340.0,-9.5,139239,1064.8800048828125,-37.949951171875,6180580000,435.75,-6.0,54534
2010-06-07,12.092674255371094,-0.3287668228149414,145852650,71.44000244140625,-0.06999969482421875,417308,1798.1600341796875,-33.8800048828125,2256670000,72.08999633789062,0.0,46,2.759000062942505,-0.05349993705749512,183,335.75,-4.25,140946,1050.469970703125,-14.4100341796875,5467560000,432.25,-3.5,47975
2010-06-08,12.07424259185791,-0.018431663513183594,107806577,71.98999786376953,0.5499954223632812,421966,1795.699951171875,-2.4600830078125,2696580000,72.08999633789062,0.0,61,2.7725000381469727,0.013499975204467773,268,337.25,1.5,171038,1062.0,11.530029296875,6192750000,432.25,0.0,57042
2010-06-09,11.806246757507324,-0.26799583435058594,109569158,74.37999725341797,2.3899993896484375,436981,1778.9200439453125,-16.7799072265625,2325060000,72.08999633789062,0.0,126,2.8424999713897705,0.06999993324279785,291,338.25,1.0,144352,1055.68994140625,-6.31005859375,5983200000,428.0,-4.25,62604
2010-06-10,12.12978458404541,0.32353782653808594,103502504,75.4800033569336,1.100006103515625,430042,1830.0899658203125,51.169921875,2187840000,75.29000091552734,3.2000045776367188,459,2.8554999828338623,0.013000011444091797,236,343.25,5.0,161773,1086.8399658203125,31.1500244140625,5144780000,433.25,5.25,62662
2010-06-11,12.166894912719727,0.037110328674316406,71535130,73.77999877929688,-1.7000045776367188,421739,1847.1500244140625,17.06005859375,1877120000,74.3499984741211,-0.94000244140625,154,2.8994998931884766,0.04399991035461426,425,349.5,6.25,106329,1091.5999755859375,4.760009765625,4059280000,440.75,7.5,92624
2010-06-14,12.03464126586914,-0.13225364685058594,81921917,75.12000274658203,1.3400039672851562,321671,1845.47998046875,-1.6700439453125,1951910000,75.19999694824219,0.8499984741210938,88,2.990000009536743,0.0905001163482666,253,353.75,4.25,112712,1089.6300048828125,-1.969970703125,4425830000,451.5,10.75,72669
2010-06-15,12.403260231018066,0.3686189651489258,171022641,76.94000244140625,1.8199996948242188,308294,1897.47998046875,52.0,2289060000,76.19999694824219,1.0,244,3.002500057220459,0.01250004768371582,326,353.75,0.0,99101,1115.22998046875,25.5999755859375,4644490000,451.75,0.25,41286
2010-06-16,12.484952926635742,0.08169269561767578,91915234,77.66999816894531,0.7299957275390625,323357,1905.31005859375,7.830078125,1936400000,78.13999938964844,1.94000244140625,239,2.99399995803833,-0.008500099182128906,229,356.25,2.5,117993,1114.6099853515625,-0.6199951171875,5002600000,461.25,9.5,70631
2010-06-17,12.455313682556152,-0.029639244079589844,79388456,76.79000091552734,-0.8799972534179688,303284,1910.6500244140625,5.3399658203125,1821680000,78.68000030517578,0.5400009155273438,316,2.9024999141693115,-0.09150004386901855,239,357.5,1.25,101835,1116.0400390625,1.4300537109375,4557760000,462.75,1.5,51215
2010-06-18,12.454069137573242,-0.0012445449829101562,115346733,77.18000030517578,0.3899993896484375,157434,1913.47998046875,2.8299560546875,2037230000,78.22000122070312,-0.45999908447265625,71,2.88100004196167,-0.0214998722076416,215,360.75,3.25,116128,1117.510009765625,1.469970703125,4555360000,461.75,-1.0,51060
2010-06-21,12.168390274047852,-0.2856788635253906,119787316,77.81999969482422,0.6399993896484375,124289,1895.8399658203125,-17.6400146484375,1910700000,78.81999969482422,0.5999984741210938,256,2.938999891281128,0.05799984931945801,197,355.0,-5.75,149983,1113.199951171875,-4.31005859375,4514360000,462.0,0.25,42360
2010-06-22,12.110856056213379,-0.057534217834472656,89120799,77.20999908447266,-0.6100006103515625,285495,1880.5400390625,-15.2999267578125,1934450000,78.04000091552734,-0.779998779296875,166,2.990499973297119,0.05150008201599121,452,351.5,-3.5,106443,1095.31005859375,-17.889892578125,4514380000,460.75,-1.25,28367
2010-06-23,12.006248474121094,-0.10460758209228516,81468223,76.3499984741211,-0.8600006103515625,365038,1874.4200439453125,-6.1199951171875,1929450000,76.2699966430664,-1.7700042724609375,351,2.934000015258789,-0.05649995803833008,279,346.5,-5.0,100134,1092.0400390625,-3.27001953125,4526150000,462.25,1.5,39445
2010-06-24,11.833146095275879,-0.17310237884521484,76027907,76.51000213623047,0.160003662109375,260401,1844.5899658203125,-29.830078125,2064360000,76.47000122070312,0.20000457763671875,66,3.003000020980835,0.0690000057220459,204,344.75,-1.75,125609,1073.68994140625,-18.35009765625,4814830000,463.0,0.75,32322
2010-06-25,11.772871971130371,-0.06027412414550781,90144622,78.86000061035156,2.3499984741210938,316456,1838.52001953125,-6.0699462890625,3540350000,78.12000274658203,1.6500015258789062,195,3.0929999351501465,0.08999991416931152,174,340.5,-4.25,102191,1076.760009765625,3.070068359375,5128840000,456.25,-6.75,24162
2010-06-28,11.757927894592285,-0.014944076538085938,70756221,78.25,-0.6100006103515625,223305,1836.0,-2.52001953125,1876740000,77.58999633789062,-0.5300064086914062,96,3.06850004196167,-0.024499893188476562,18038,333.75,-6.75,123243,1074.5699462890625,-2.1900634765625,3896410000,449.5,-6.75,32821
2010-06-29,11.314091682434082,-0.4438362121582031,140609069,75.94000244140625,-2.30999755859375,323267,1764.06005859375,-71.93994140625,2827090000,75.44000244140625,-2.149993896484375,161,2.9154999256134033,-0.1530001163482666,10821,325.0,-8.75,116715,1041.239990234375,-33.3299560546875,6136700000,442.0,-7.5,25205
2010-06-30,11.082210540771484,-0.23188114166259766,144668227,75.62999725341797,-0.31000518798828125,357752,1739.1400146484375,-24.9200439453125,2221560000,75.01000213623047,-0.43000030517578125,242,2.936000108718872,0.02050018310546875,2958,354.25,29.25,65209,1030.7099609375,-10.530029296875,5067080000,464.75,22.75,17201
2010-07-01,10.946221351623535,-0.13598918914794922,141070793,72.94999694824219,-2.6800003051757812,405081,1734.4100341796875,-4.72998046875,2717070000,72.33999633789062,-2.6700057983398438,300,2.865000009536743,-0.0710000991821289,1728,365.5,11.25,17351,1027.3699951171875,-3.3399658203125,6435770000,484.0,19.25,9964
2010-07-02,10.872995376586914,-0.0732259750366211,77730264,72.13999938964844,-0.80999755859375,256171,1728.3399658203125,-6.070068359375,1672320000,71.6500015258789,-0.6899948120117188,156,2.9040000438690186,0.03900003433227539,350,364.0,-1.5,19278,1022.5800170898438,-4.78997802734375,3968500000,487.75,3.75,6254
2010-07-06,10.861040115356445,-0.01195526123046875,102787835,71.9800033569336,-0.15999603271484375,325727,1734.6800537109375,6.340087890625,2173030000,71.44999694824219,-0.20000457763671875,232,2.9600000381469727,0.0559999942779541,447,360.0,-4.0,17886,1028.06005859375,5.48004150390625,4691240000,492.75,5.0,5525
2010-07-07,11.212970733642578,0.3519306182861328,125657235,74.06999969482422,2.089996337890625,288660,1789.719970703125,55.0399169921875,2199500000,73.51000213623047,2.0600051879882812,116,3.005500078201294,0.04550004005432129,607,370.75,10.75,8953,1060.27001953125,32.2099609375,4931220000,515.75,23.0,4025
2010-07-08,11.371376991271973,0.15840625762939453,107156148,75.44000244140625,1.3700027465820312,325813,1798.31005859375,8.590087890625,2034030000,74.70999908447266,1.1999969482421875,231,3.006999969482422,0.0014998912811279297,463,377.5,6.75,7471,1070.25,9.97998046875,4548460000,534.0,18.25,3901
2010-07-09,11.643607139587402,0.2722301483154297,173909421,76.08999633789062,0.649993896484375,269887,1814.7900390625,16.47998046875,1592610000,75.41999816894531,0.7099990844726562,206,3.0445001125335693,0.03750014305114746,302,375.25,-2.25,7015,1077.9599609375,7.7099609375,3506570000,523.5,-10.5,2714
2010-07-12,11.851327896118164,0.20772075653076172,133875926,74.94999694824219,-1.1399993896484375,309169,1821.030029296875,6.239990234375,1767970000,74.37000274658203,-1.0499954223632812,192,2.999500036239624,-0.04500007629394531,448,371.25,-4.0,6507,1078.75,0.7900390625,3426990000,521.25,-2.25,1659
2010-07-13,12.184329986572266,0.33300209045410156,159648166,77.1500015258789,2.2000045776367188,361792,1845.030029296875,24.0,2278480000,76.6500015258789,2.279998779296875,143,3.009500026702881,0.009999990463256836,764,366.75,-4.5,4930,1095.3399658203125,16.5899658203125,4640460000,535.75,14.5,332
2010-07-14,12.237629890441895,0.053299903869628906,125187481,77.04000091552734,-0.1100006103515625,364471,1853.4100341796875,8.3800048828125,2213010000,76.7699966430664,0.1199951171875,561,3.000999927520752,-0.008500099182128906,445,375.25,8.5,70640,1095.1700439453125,-0.169921875,4521050000,548.25,12.5,59964
2010-07-16,11.447342872619629,-0.8570375442504883,314165171,76.01000213623047,-0.6100006103515625,225250,1803.47998046875,-52.760009765625,2195150000,75.37000274658203,-1.399993896484375,92,2.9235000610351562,-0.08150005340576172,442,394.75,2.25,69731,1064.8800048828125,-31.5999755859375,5297350000,587.25,-9.0,69220
2010-07-19,11.610979080200195,0.1636362075805664,182694226,76.54000091552734,0.529998779296875,169548,1819.280029296875,15.800048828125,1735090000,75.62000274658203,0.25,259,2.932499885559082,0.008999824523925781,374,381.5,-13.25,72718,1071.25,6.3699951171875,4089500000,582.25,-5.0,51738
2010-07-20,11.994791030883789,0.38381195068359375,162787890,77.44000244140625,0.9000015258789062,285817,1840.6700439453125,21.3900146484375,1933270000,76.22000122070312,0.5999984741210938,408,2.997499942779541,0.06500005722045898,315,374.0,-7.5,64362,1083.47998046875,12.22998046875,4713280000,577.0,-5.25,37416
2010-07-21,11.892922401428223,-0.1018686294555664,131675710,76.55999755859375,-0.8800048828125,322410,1817.300048828125,-23.3699951171875,2222030000,75.37000274658203,-0.8499984741210938,576,3.0869998931884766,0.08949995040893555,354,379.75,5.75,47803,1069.5899658203125,-13.8900146484375,4747180000,588.25,11.25,48904
2010-07-22,12.074990272521973,0.18206787109375,86230004,79.30000305175781,2.7400054931640625,358815,1863.0999755859375,45.7999267578125,2213220000,77.81999969482422,2.4499969482421875,521,3.1605000495910645,0.07350015640258789,483,376.5,-3.25,68229,1093.6700439453125,24.080078125,4826900000,596.5,8.25,62992
2010-07-23,12.205750465393066,0.13076019287109375,90915501,78.9800033569336,-0.31999969482421875,259741,1875.3800048828125,12.280029296875,2410600000,77.44999694824219,-0.37000274658203125,120,3.184999942779541,0.024499893188476562,364,371.25,-5.25,58696,1102.6600341796875,8.989990234375,4524570000,596.25,-0.25,35816
2010-07-26,12.17860221862793,-0.02714824676513672,80107140,78.9800033569336,0.0,227656,1890.4000244140625,15.02001953125,2164280000,77.5,0.0500030517578125,116,3.2249999046325684,0.039999961853027344,450,364.0,-7.25,75192,1115.010009765625,12.3499755859375,4009650000,589.5,-6.75,30102
2010-07-27,12.269760131835938,0.09115791320800781,98415508,77.5,-1.4800033569335938,377844,1888.81005859375,-1.5899658203125,2065390000,76.12999725341797,-1.3700027465820312,304,3.2049999237060547,-0.019999980926513672,330,362.75,-1.25,48460,1113.8399658203125,-1.1700439453125,4725690000,595.0,5.5,52862
2010-07-28,12.063532829284668,-0.20622730255126953,100214225,76.98999786376953,-0.5100021362304688,314173,1872.6199951171875,-16.1900634765625,1848520000,76.05999755859375,-0.06999969482421875,269,3.240000009536743,0.03500008583068848,522,376.25,13.5,75851,1106.1300048828125,-7.7099609375,4002390000,615.5,20.5,61593
2010-07-29,12.079472541809082,0.015939712524414062,107421137,78.36000061035156,1.3700027465820312,350581,1860.300048828125,-12.3199462890625,2324590000,77.58999633789062,1.529998779296875,497,3.2855000495910645,0.04550004005432129,611,379.25,3.0,76118,1101.530029296875,-4.5999755859375,4612420000,627.5,12.0,57886
2010-07-30,12.0759859085083,-0.00348663330078125,86085465,78.94999694824219,0.589996337890625,294425,1864.0,3.699951171875,2138610000,78.18000030517578,0.5900039672851562,161,3.306999921798706,0.0214998722076416,241,392.75,13.5,91621,1101.5999755859375,0.0699462890625,4006450000,661.5,34.0,80164
2010-08-02,12.21446704864502,0.13848114013671875,74626675,81.33999633789062,2.3899993896484375,306098,1898.989990234375,34.989990234375,1953200000,80.81999969482422,2.6399993896484375,146,3.384999990463257,0.07800006866455078,239,390.5,-2.25,96441,1125.8599853515625,24.260009765625,4144180000,693.25,31.75,115906
2010-08-03,12.200020790100098,-0.014446258544921875,72362219,82.55000305175781,1.2100067138671875,290979,1891.81005859375,-7.179931640625,1997030000,82.68000030517578,1.8600006103515625,270,3.3550000190734863,-0.029999971389770508,255,389.5,-1.0,58900,1120.4599609375,-5.4000244140625,4071820000,680.0,-13.25,66221
2010-08-04,12.610732078552246,0.41071128845214844,153071607,82.47000122070312,-0.0800018310546875,293321,1909.199951171875,17.389892578125,2021980000,82.19999694824219,-0.48000335693359375,219,3.4005000591278076,0.04550004005432129,167,400.25,10.75,69440,1127.239990234375,6.780029296875,4057850000,725.75,45.75,91773
